"Time","Date","Min.Delay","Hour"
25M 0S,2022-12-12,0,0
46M 0S,2022-12-12,8,0
1H 10M 0S,2022-12-12,0,1
1H 49M 0S,2022-12-12,0,1
6H 0M 0S,2022-12-12,0,6
12H 31M 0S,2022-12-12,0,12
20H 53M 0S,2022-12-12,0,20
22H 54M 0S,2022-12-12,0,22
2H 0M 0S,2022-12-13,0,2
10H 24M 0S,2022-12-13,5,10
2H 15M 0S,2022-12-13,0,2
20H 31M 0S,2022-12-13,0,20
5H 50M 0S,2022-12-13,3,5
22H 0M 0S,2022-12-13,0,22
6H 51M 0S,2022-12-13,3,6
7H 6M 0S,2022-12-13,3,7
7H 28M 0S,2022-12-13,5,7
7H 29M 0S,2022-12-13,5,7
8H 6M 0S,2022-12-13,8,8
8H 27M 0S,2022-12-13,20,8
8H 52M 0S,2022-12-13,0,8
9H 34M 0S,2022-12-13,4,9
11H 2M 0S,2022-12-13,0,11
11H 49M 0S,2022-12-13,7,11
11H 56M 0S,2022-12-13,5,11
13H 57M 0S,2022-12-13,3,13
14H 54M 0S,2022-12-13,0,14
15H 11M 0S,2022-12-13,0,15
15H 23M 0S,2022-12-13,3,15
15H 44M 0S,2022-12-13,4,15
15H 59M 0S,2022-12-13,0,15
16H 4M 0S,2022-12-13,4,16
17H 7M 0S,2022-12-13,4,17
17H 27M 0S,2022-12-13,0,17
17H 27M 0S,2022-12-13,0,17
17H 39M 0S,2022-12-13,4,17
17H 42M 0S,2022-12-13,11,17
18H 14M 0S,2022-12-13,4,18
18H 17M 0S,2022-12-13,8,18
18H 41M 0S,2022-12-13,3,18
19H 4M 0S,2022-12-13,0,19
19H 18M 0S,2022-12-13,3,19
19H 21M 0S,2022-12-13,8,19
19H 28M 0S,2022-12-13,0,19
19H 33M 0S,2022-12-13,10,19
19H 42M 0S,2022-12-13,0,19
19H 43M 0S,2022-12-13,4,19
19H 49M 0S,2022-12-13,0,19
20H 3M 0S,2022-12-13,0,20
20H 31M 0S,2022-12-13,3,20
20H 49M 0S,2022-12-13,8,20
21H 15M 0S,2022-12-13,5,21
21H 48M 0S,2022-12-13,7,21
22H 0M 0S,2022-12-13,0,22
22H 2M 0S,2022-12-13,0,22
22H 10M 0S,2022-12-13,3,22
22H 21M 0S,2022-12-13,56,22
22H 45M 0S,2022-12-13,0,22
22H 45M 0S,2022-12-13,0,22
23H 32M 0S,2022-12-13,0,23
23H 43M 0S,2022-12-13,0,23
2M 0S,2022-12-13,0,0
25M 0S,2022-12-13,0,0
1H 46M 0S,2022-12-13,11,1
2H 30M 0S,2022-12-13,0,2
15H 18M 0S,2022-12-13,5,15
2H 0M 0S,2022-12-14,0,2
5H 49M 0S,2022-12-14,13,5
2H 17M 0S,2022-12-14,0,2
13H 33M 0S,2022-12-14,7,13
2H 27M 0S,2022-12-14,0,2
15H 51M 0S,2022-12-14,5,15
5H 42M 0S,2022-12-14,5,5
17H 4M 0S,2022-12-14,25,17
5H 51M 0S,2022-12-14,0,5
22H 0M 0S,2022-12-14,0,22
5H 55M 0S,2022-12-14,15,5
6H 6M 0S,2022-12-14,4,6
6H 12M 0S,2022-12-14,4,6
6H 15M 0S,2022-12-14,10,6
6H 29M 0S,2022-12-14,0,6
6H 45M 0S,2022-12-14,4,6
8H 40M 0S,2022-12-14,7,8
9H 11M 0S,2022-12-14,8,9
9H 19M 0S,2022-12-14,8,9
10H 19M 0S,2022-12-14,13,10
10H 42M 0S,2022-12-14,0,10
12H 48M 0S,2022-12-14,3,12
13H 5M 0S,2022-12-14,0,13
14H 46M 0S,2022-12-14,0,14
15H 31M 0S,2022-12-14,5,15
15H 57M 0S,2022-12-14,0,15
17H 33M 0S,2022-12-14,8,17
17H 55M 0S,2022-12-14,3,17
18H 3M 0S,2022-12-14,0,18
18H 8M 0S,2022-12-14,0,18
18H 30M 0S,2022-12-14,0,18
19H 9M 0S,2022-12-14,0,19
19H 28M 0S,2022-12-14,6,19
19H 30M 0S,2022-12-14,4,19
19H 42M 0S,2022-12-14,5,19
20H 3M 0S,2022-12-14,0,20
20H 14M 0S,2022-12-14,12,20
20H 25M 0S,2022-12-14,0,20
20H 53M 0S,2022-12-14,0,20
21H 29M 0S,2022-12-14,3,21
21H 34M 0S,2022-12-14,0,21
22H 0M 0S,2022-12-14,0,22
22H 25M 0S,2022-12-14,11,22
22H 34M 0S,2022-12-14,0,22
23H 0M 0S,2022-12-14,5,23
23H 0M 0S,2022-12-14,0,23
23H 0M 0S,2022-12-14,0,23
23H 28M 0S,2022-12-14,0,23
23H 48M 0S,2022-12-14,11,23
8H 4M 0S,2022-12-14,0,8
8H 19M 0S,2022-12-14,0,8
15H 6M 0S,2022-12-14,12,15
17H 38M 0S,2022-12-14,12,17
3H 35M 0S,2022-12-15,0,3
4H 9M 0S,2022-12-15,0,4
5H 30M 0S,2022-12-15,0,5
6H 0M 0S,2022-12-15,0,6
5H 46M 0S,2022-12-15,4,5
6H 17M 0S,2022-12-15,0,6
6H 0M 0S,2022-12-15,0,6
8H 24M 0S,2022-12-15,0,8
6H 0M 0S,2022-12-15,0,6
6H 6M 0S,2022-12-15,62,6
6H 18M 0S,2022-12-15,0,6
6H 22M 0S,2022-12-15,3,6
6H 30M 0S,2022-12-15,9,6
6H 40M 0S,2022-12-15,4,6
9H 21M 0S,2022-12-15,7,9
9H 49M 0S,2022-12-15,0,9
9H 57M 0S,2022-12-15,0,9
10H 15M 0S,2022-12-15,3,10
10H 51M 0S,2022-12-15,0,10
11H 0M 0S,2022-12-15,0,11
11H 6M 0S,2022-12-15,0,11
11H 30M 0S,2022-12-15,0,11
11H 37M 0S,2022-12-15,4,11
11H 47M 0S,2022-12-15,4,11
11H 54M 0S,2022-12-15,0,11
12H 6M 0S,2022-12-15,14,12
12H 28M 0S,2022-12-15,0,12
12H 29M 0S,2022-12-15,0,12
12H 50M 0S,2022-12-15,3,12
13H 31M 0S,2022-12-15,0,13
13H 33M 0S,2022-12-15,0,13
14H 3M 0S,2022-12-15,0,14
14H 10M 0S,2022-12-15,0,14
14H 13M 0S,2022-12-15,0,14
15H 33M 0S,2022-12-15,0,15
15H 37M 0S,2022-12-15,3,15
15H 52M 0S,2022-12-15,4,15
16H 4M 0S,2022-12-15,7,16
16H 5M 0S,2022-12-15,0,16
16H 11M 0S,2022-12-15,7,16
16H 17M 0S,2022-12-15,0,16
16H 18M 0S,2022-12-15,0,16
16H 20M 0S,2022-12-15,3,16
16H 46M 0S,2022-12-15,0,16
17H 12M 0S,2022-12-15,8,17
17H 36M 0S,2022-12-15,0,17
17H 39M 0S,2022-12-15,10,17
18H 13M 0S,2022-12-15,3,18
18H 38M 0S,2022-12-15,4,18
18H 40M 0S,2022-12-15,0,18
19H 18M 0S,2022-12-15,0,19
19H 59M 0S,2022-12-15,0,19
20H 59M 0S,2022-12-15,4,20
21H 17M 0S,2022-12-15,0,21
21H 18M 0S,2022-12-15,0,21
22H 0M 0S,2022-12-15,0,22
22H 29M 0S,2022-12-15,29,22
23H 10M 0S,2022-12-15,5,23
1H 3M 0S,2022-12-15,0,1
1H 8M 0S,2022-12-15,4,1
1H 18M 0S,2022-12-15,0,1
1H 19M 0S,2022-12-15,0,1
1H 35M 0S,2022-12-15,0,1
1H 56M 0S,2022-12-15,0,1
6H 0M 0S,2022-12-15,0,6
2H 16M 0S,2022-12-16,0,2
5H 45M 0S,2022-12-16,5,5
3H 14M 0S,2022-12-16,0,3
15H 32M 0S,2022-12-16,15,15
5H 50M 0S,2022-12-16,6,5
22H 0M 0S,2022-12-16,0,22
6H 4M 0S,2022-12-16,3,6
6H 10M 0S,2022-12-16,3,6
6H 25M 0S,2022-12-16,0,6
7H 10M 0S,2022-12-16,4,7
8H 1M 0S,2022-12-16,0,8
8H 8M 0S,2022-12-16,0,8
8H 13M 0S,2022-12-16,0,8
8H 52M 0S,2022-12-16,0,8
9H 11M 0S,2022-12-16,0,9
10H 0M 0S,2022-12-16,93,10
10H 32M 0S,2022-12-16,0,10
10H 34M 0S,2022-12-16,3,10
10H 44M 0S,2022-12-16,16,10
11H 23M 0S,2022-12-16,0,11
11H 35M 0S,2022-12-16,0,11
12H 9M 0S,2022-12-16,0,12
12H 57M 0S,2022-12-16,0,12
13H 1M 0S,2022-12-16,3,13
14H 7M 0S,2022-12-16,4,14
14H 50M 0S,2022-12-16,0,14
15H 26M 0S,2022-12-16,10,15
15H 27M 0S,2022-12-16,0,15
15H 47M 0S,2022-12-16,0,15
16H 12M 0S,2022-12-16,0,16
16H 20M 0S,2022-12-16,4,16
16H 44M 0S,2022-12-16,0,16
16H 55M 0S,2022-12-16,3,16
18H 10M 0S,2022-12-16,0,18
18H 11M 0S,2022-12-16,8,18
18H 19M 0S,2022-12-16,0,18
20H 13M 0S,2022-12-16,0,20
20H 58M 0S,2022-12-16,3,20
22H 0M 0S,2022-12-16,0,22
22H 21M 0S,2022-12-16,0,22
23H 26M 0S,2022-12-16,7,23
1H 12M 0S,2022-12-16,19,1
1H 48M 0S,2022-12-16,0,1
6H 49M 0S,2022-12-16,0,6
2H 10M 0S,2022-12-17,16,2
15H 46M 0S,2022-12-17,0,15
2H 25M 0S,2022-12-17,0,2
20H 48M 0S,2022-12-17,22,20
2H 43M 0S,2022-12-17,0,2
22H 0M 0S,2022-12-17,0,22
6H 21M 0S,2022-12-17,0,6
6H 21M 0S,2022-12-17,0,6
6H 44M 0S,2022-12-17,5,6
6H 56M 0S,2022-12-17,0,6
7H 30M 0S,2022-12-17,4,7
8H 59M 0S,2022-12-17,0,8
9H 7M 0S,2022-12-17,11,9
10H 59M 0S,2022-12-17,0,10
11H 51M 0S,2022-12-17,0,11
11H 52M 0S,2022-12-17,10,11
12H 30M 0S,2022-12-17,4,12
12H 31M 0S,2022-12-17,0,12
13H 1M 0S,2022-12-17,0,13
13H 18M 0S,2022-12-17,5,13
13H 20M 0S,2022-12-17,6,13
13H 21M 0S,2022-12-17,0,13
13H 29M 0S,2022-12-17,0,13
13H 44M 0S,2022-12-17,0,13
14H 3M 0S,2022-12-17,0,14
14H 5M 0S,2022-12-17,5,14
14H 34M 0S,2022-12-17,0,14
14H 37M 0S,2022-12-17,3,14
14H 49M 0S,2022-12-17,3,14
15H 46M 0S,2022-12-17,7,15
15H 53M 0S,2022-12-17,0,15
16H 14M 0S,2022-12-17,8,16
16H 17M 0S,2022-12-17,0,16
16H 48M 0S,2022-12-17,0,16
17H 1M 0S,2022-12-17,4,17
17H 35M 0S,2022-12-17,0,17
17H 45M 0S,2022-12-17,4,17
18H 26M 0S,2022-12-17,0,18
19H 3M 0S,2022-12-17,0,19
19H 19M 0S,2022-12-17,4,19
19H 56M 0S,2022-12-17,0,19
20H 42M 0S,2022-12-17,25,20
21H 1M 0S,2022-12-17,0,21
21H 13M 0S,2022-12-17,6,21
21H 49M 0S,2022-12-17,9,21
22H 0M 0S,2022-12-17,0,22
22H 3M 0S,2022-12-17,0,22
22H 13M 0S,2022-12-17,17,22
22H 29M 0S,2022-12-17,5,22
22H 31M 0S,2022-12-17,0,22
22H 34M 0S,2022-12-17,0,22
22H 37M 0S,2022-12-17,0,22
22H 39M 0S,2022-12-17,0,22
22H 41M 0S,2022-12-17,4,22
22H 48M 0S,2022-12-17,0,22
23H 24M 0S,2022-12-17,0,23
23H 25M 0S,2022-12-17,0,23
23H 37M 0S,2022-12-17,0,23
1M 0S,2022-12-17,16,0
11M 0S,2022-12-17,0,0
22M 0S,2022-12-17,23,0
48M 0S,2022-12-17,8,0
1H 38M 0S,2022-12-17,0,1
1H 47M 0S,2022-12-17,0,1
1H 55M 0S,2022-12-17,0,1
1H 38M 0S,2022-12-17,0,1
1H 47M 0S,2022-12-17,0,1
1H 55M 0S,2022-12-17,0,1
16H 50M 0S,2022-12-17,10,16
2H 11M 0S,2022-12-18,0,2
11H 53M 0S,2022-12-18,3,11
2H 25M 0S,2022-12-18,0,2
14H 9M 0S,2022-12-18,0,14
4H 4M 0S,2022-12-18,0,4
22H 0M 0S,2022-12-18,0,22
6H 3M 0S,2022-12-18,0,6
7H 54M 0S,2022-12-18,0,7
7H 56M 0S,2022-12-18,6,7
7H 59M 0S,2022-12-18,5,7
8H 57M 0S,2022-12-18,4,8
9H 35M 0S,2022-12-18,4,9
10H 8M 0S,2022-12-18,0,10
11H 21M 0S,2022-12-18,0,11
13H 2M 0S,2022-12-18,3,13
13H 18M 0S,2022-12-18,0,13
14H 20M 0S,2022-12-18,0,14
15H 10M 0S,2022-12-18,19,15
15H 32M 0S,2022-12-18,0,15
17H 15M 0S,2022-12-18,0,17
17H 37M 0S,2022-12-18,0,17
17H 38M 0S,2022-12-18,0,17
17H 48M 0S,2022-12-18,6,17
17H 51M 0S,2022-12-18,0,17
18H 5M 0S,2022-12-18,40,18
18H 6M 0S,2022-12-18,40,18
18H 13M 0S,2022-12-18,16,18
18H 29M 0S,2022-12-18,0,18
18H 39M 0S,2022-12-18,5,18
18H 41M 0S,2022-12-18,39,18
18H 51M 0S,2022-12-18,0,18
19H 25M 0S,2022-12-18,6,19
19H 34M 0S,2022-12-18,5,19
20H 0M 0S,2022-12-18,0,20
20H 10M 0S,2022-12-18,26,20
20H 11M 0S,2022-12-18,0,20
20H 19M 0S,2022-12-18,0,20
20H 38M 0S,2022-12-18,0,20
20H 53M 0S,2022-12-18,9,20
20H 54M 0S,2022-12-18,0,20
21H 19M 0S,2022-12-18,0,21
21H 36M 0S,2022-12-18,0,21
21H 55M 0S,2022-12-18,8,21
21H 58M 0S,2022-12-18,52,21
22H 0M 0S,2022-12-18,0,22
22H 12M 0S,2022-12-18,6,22
23H 44M 0S,2022-12-18,4,23
16M 0S,2022-12-18,0,0
7H 53M 0S,2022-12-18,4,7
1H 42M 0S,2022-12-18,14,1
2H 8M 0S,2022-12-19,0,2
17H 55M 0S,2022-12-19,5,17
3H 22M 0S,2022-12-19,0,3
19H 10M 0S,2022-12-19,0,19
5H 39M 0S,2022-12-19,0,5
22H 0M 0S,2022-12-19,0,22
5H 56M 0S,2022-12-19,5,5
7H 34M 0S,2022-12-19,0,7
7H 51M 0S,2022-12-19,0,7
7H 56M 0S,2022-12-19,13,7
8H 50M 0S,2022-12-19,0,8
9H 20M 0S,2022-12-19,5,9
9H 21M 0S,2022-12-19,0,9
9H 21M 0S,2022-12-19,0,9
9H 22M 0S,2022-12-19,17,9
9H 39M 0S,2022-12-19,0,9
9H 46M 0S,2022-12-19,3,9
10H 6M 0S,2022-12-19,5,10
10H 15M 0S,2022-12-19,0,10
10H 33M 0S,2022-12-19,0,10
12H 8M 0S,2022-12-19,81,12
12H 19M 0S,2022-12-19,5,12
12H 52M 0S,2022-12-19,0,12
14H 0M 0S,2022-12-19,15,14
14H 47M 0S,2022-12-19,0,14
15H 15M 0S,2022-12-19,13,15
15H 27M 0S,2022-12-19,15,15
16H 1M 0S,2022-12-19,3,16
16H 37M 0S,2022-12-19,0,16
17H 25M 0S,2022-12-19,0,17
18H 23M 0S,2022-12-19,0,18
18H 30M 0S,2022-12-19,3,18
19H 13M 0S,2022-12-19,0,19
19H 43M 0S,2022-12-19,11,19
19H 45M 0S,2022-12-19,0,19
19H 48M 0S,2022-12-19,0,19
20H 26M 0S,2022-12-19,5,20
20H 57M 0S,2022-12-19,3,20
21H 5M 0S,2022-12-19,3,21
21H 7M 0S,2022-12-19,0,21
21H 35M 0S,2022-12-19,0,21
22H 0M 0S,2022-12-19,0,22
22H 18M 0S,2022-12-19,9,22
22H 37M 0S,2022-12-19,7,22
23H 29M 0S,2022-12-19,0,23
23H 36M 0S,2022-12-19,9,23
23H 56M 0S,2022-12-19,0,23
1H 5M 0S,2022-12-19,22,1
1H 25M 0S,2022-12-19,0,1
2H 12M 0S,2022-12-20,0,2
8H 3M 0S,2022-12-20,0,8
2H 28M 0S,2022-12-20,0,2
15H 32M 0S,2022-12-20,0,15
2H 38M 0S,2022-12-20,0,2
22H 0M 0S,2022-12-20,0,22
3H 27M 0S,2022-12-20,0,3
3H 31M 0S,2022-12-20,0,3
3H 53M 0S,2022-12-20,0,3
5H 54M 0S,2022-12-20,5,5
6H 51M 0S,2022-12-20,0,6
6H 54M 0S,2022-12-20,0,6
7H 16M 0S,2022-12-20,4,7
7H 21M 0S,2022-12-20,0,7
7H 23M 0S,2022-12-20,4,7
7H 30M 0S,2022-12-20,0,7
7H 56M 0S,2022-12-20,0,7
7H 56M 0S,2022-12-20,0,7
8H 5M 0S,2022-12-20,7,8
8H 9M 0S,2022-12-20,0,8
8H 16M 0S,2022-12-20,3,8
8H 40M 0S,2022-12-20,0,8
9H 29M 0S,2022-12-20,0,9
9H 41M 0S,2022-12-20,12,9
10H 6M 0S,2022-12-20,0,10
10H 30M 0S,2022-12-20,3,10
11H 2M 0S,2022-12-20,0,11
11H 13M 0S,2022-12-20,0,11
11H 15M 0S,2022-12-20,8,11
13H 12M 0S,2022-12-20,0,13
13H 15M 0S,2022-12-20,3,13
13H 19M 0S,2022-12-20,4,13
13H 37M 0S,2022-12-20,16,13
13H 38M 0S,2022-12-20,0,13
14H 3M 0S,2022-12-20,4,14
14H 24M 0S,2022-12-20,5,14
14H 58M 0S,2022-12-20,0,14
15H 17M 0S,2022-12-20,0,15
15H 41M 0S,2022-12-20,7,15
17H 13M 0S,2022-12-20,0,17
17H 17M 0S,2022-12-20,0,17
17H 48M 0S,2022-12-20,0,17
17H 53M 0S,2022-12-20,0,17
18H 22M 0S,2022-12-20,0,18
18H 48M 0S,2022-12-20,4,18
19H 5M 0S,2022-12-20,6,19
19H 22M 0S,2022-12-20,0,19
19H 24M 0S,2022-12-20,0,19
19H 37M 0S,2022-12-20,0,19
20H 7M 0S,2022-12-20,5,20
20H 46M 0S,2022-12-20,0,20
21H 18M 0S,2022-12-20,0,21
21H 41M 0S,2022-12-20,0,21
21H 46M 0S,2022-12-20,0,21
22H 0M 0S,2022-12-20,0,22
22H 9M 0S,2022-12-20,5,22
22H 35M 0S,2022-12-20,0,22
23H 47M 0S,2022-12-20,0,23
19M 0S,2022-12-20,15,0
21M 0S,2022-12-20,12,0
1H 31M 0S,2022-12-20,14,1
14H 42M 0S,2022-12-20,3,14
17H 1M 0S,2022-12-20,5,17
18H 10M 0S,2022-12-20,0,18
2H 33M 0S,2022-12-21,0,2
6H 0M 0S,2022-12-21,0,6
2H 35M 0S,2022-12-21,0,2
5H 38M 0S,2022-12-21,8,5
6H 0M 0S,2022-12-21,0,6
6H 32M 0S,2022-12-21,4,6
6H 33M 0S,2022-12-21,3,6
6H 38M 0S,2022-12-21,4,6
6H 39M 0S,2022-12-21,3,6
7H 7M 0S,2022-12-21,3,7
7H 57M 0S,2022-12-21,0,7
8H 6M 0S,2022-12-21,0,8
8H 40M 0S,2022-12-21,3,8
8H 58M 0S,2022-12-21,0,8
9H 39M 0S,2022-12-21,0,9
9H 41M 0S,2022-12-21,0,9
9H 44M 0S,2022-12-21,4,9
10H 20M 0S,2022-12-21,0,10
10H 32M 0S,2022-12-21,5,10
11H 20M 0S,2022-12-21,0,11
12H 13M 0S,2022-12-21,0,12
12H 34M 0S,2022-12-21,0,12
13H 22M 0S,2022-12-21,3,13
13H 43M 0S,2022-12-21,0,13
14H 6M 0S,2022-12-21,0,14
14H 17M 0S,2022-12-21,0,14
14H 54M 0S,2022-12-21,5,14
15H 2M 0S,2022-12-21,3,15
15H 22M 0S,2022-12-21,0,15
15H 32M 0S,2022-12-21,3,15
16H 2M 0S,2022-12-21,4,16
16H 33M 0S,2022-12-21,5,16
16H 42M 0S,2022-12-21,0,16
16H 54M 0S,2022-12-21,0,16
17H 3M 0S,2022-12-21,0,17
17H 6M 0S,2022-12-21,0,17
17H 32M 0S,2022-12-21,5,17
18H 31M 0S,2022-12-21,0,18
18H 49M 0S,2022-12-21,3,18
19H 10M 0S,2022-12-21,0,19
20H 23M 0S,2022-12-21,10,20
20H 48M 0S,2022-12-21,0,20
21H 10M 0S,2022-12-21,0,21
21H 47M 0S,2022-12-21,0,21
21H 59M 0S,2022-12-21,61,21
22H 0M 0S,2022-12-21,0,22
22H 11M 0S,2022-12-21,4,22
22H 19M 0S,2022-12-21,0,22
23H 0M 0S,2022-12-21,3,23
23H 25M 0S,2022-12-21,0,23
23H 51M 0S,2022-12-21,4,23
6M 0S,2022-12-21,0,0
8M 0S,2022-12-21,0,0
15M 0S,2022-12-21,12,0
47M 0S,2022-12-21,9,0
1H 0M 0S,2022-12-21,9,1
1H 43M 0S,2022-12-21,0,1
1H 48M 0S,2022-12-21,0,1
6H 0M 0S,2022-12-21,0,6
8H 55M 0S,2022-12-21,3,8
13H 59M 0S,2022-12-21,0,13
18H 13M 0S,2022-12-21,0,18
20H 38M 0S,2022-12-21,5,20
20H 51M 0S,2022-12-21,0,20
21H 33M 0S,2022-12-21,0,21
2H 27M 0S,2022-12-22,0,2
9H 35M 0S,2022-12-22,4,9
2H 39M 0S,2022-12-22,0,2
9H 44M 0S,2022-12-22,5,9
3H 58M 0S,2022-12-22,0,3
15H 59M 0S,2022-12-22,0,15
5H 41M 0S,2022-12-22,0,5
22H 0M 0S,2022-12-22,0,22
0S,2022-12-22,0,0
6H 54M 0S,2022-12-22,0,6
7H 20M 0S,2022-12-22,5,7
7H 35M 0S,2022-12-22,0,7
7H 52M 0S,2022-12-22,0,7
7H 53M 0S,2022-12-22,2,7
8H 4M 0S,2022-12-22,0,8
8H 17M 0S,2022-12-22,0,8
8H 17M 0S,2022-12-22,3,8
8H 24M 0S,2022-12-22,7,8
8H 55M 0S,2022-12-22,3,8
10H 8M 0S,2022-12-22,0,10
12H 7M 0S,2022-12-22,0,12
12H 21M 0S,2022-12-22,4,12
12H 29M 0S,2022-12-22,0,12
12H 47M 0S,2022-12-22,3,12
13H 0M 0S,2022-12-22,0,13
13H 43M 0S,2022-12-22,3,13
13H 44M 0S,2022-12-22,0,13
16H 5M 0S,2022-12-22,13,16
16H 34M 0S,2022-12-22,3,16
16H 38M 0S,2022-12-22,0,16
17H 4M 0S,2022-12-22,0,17
17H 10M 0S,2022-12-22,0,17
17H 22M 0S,2022-12-22,3,17
17H 51M 0S,2022-12-22,0,17
17H 53M 0S,2022-12-22,3,17
18H 38M 0S,2022-12-22,4,18
18H 53M 0S,2022-12-22,0,18
19H 30M 0S,2022-12-22,0,19
20H 28M 0S,2022-12-22,6,20
21H 31M 0S,2022-12-22,0,21
21H 34M 0S,2022-12-22,0,21
21H 47M 0S,2022-12-22,9,21
22H 0M 0S,2022-12-22,0,22
22H 18M 0S,2022-12-22,0,22
22H 26M 0S,2022-12-22,7,22
23H 9M 0S,2022-12-22,11,23
23H 20M 0S,2022-12-22,0,23
23H 22M 0S,2022-12-22,5,23
23H 22M 0S,2022-12-22,3,23
23H 23M 0S,2022-12-22,0,23
23H 40M 0S,2022-12-22,0,23
30M 0S,2022-12-22,8,0
53M 0S,2022-12-22,0,0
54M 0S,2022-12-22,5,0
55M 0S,2022-12-22,0,0
1H 6M 0S,2022-12-22,8,1
1H 26M 0S,2022-12-22,4,1
1H 30M 0S,2022-12-22,0,1
1H 51M 0S,2022-12-22,10,1
11H 11M 0S,2022-12-22,0,11
2H 15M 0S,2022-12-23,0,2
2H 20M 0S,2022-12-23,0,2
2H 25M 0S,2022-12-23,0,2
5H 43M 0S,2022-12-23,0,5
2H 25M 0S,2022-12-23,0,2
6H 30M 0S,2022-12-23,0,6
4H 21M 0S,2022-12-23,0,4
9H 47M 0S,2022-12-23,5,9
5H 3M 0S,2022-12-23,0,5
6H 19M 0S,2022-12-23,0,6
7H 16M 0S,2022-12-23,3,7
7H 21M 0S,2022-12-23,3,7
7H 25M 0S,2022-12-23,4,7
7H 47M 0S,2022-12-23,4,7
7H 49M 0S,2022-12-23,0,7
7H 50M 0S,2022-12-23,0,7
8H 27M 0S,2022-12-23,3,8
8H 31M 0S,2022-12-23,3,8
8H 52M 0S,2022-12-23,0,8
8H 55M 0S,2022-12-23,4,8
9H 12M 0S,2022-12-23,0,9
9H 23M 0S,2022-12-23,3,9
9H 47M 0S,2022-12-23,0,9
10H 12M 0S,2022-12-23,0,10
10H 33M 0S,2022-12-23,0,10
11H 54M 0S,2022-12-23,7,11
12H 0M 0S,2022-12-23,0,12
12H 3M 0S,2022-12-23,0,12
12H 5M 0S,2022-12-23,0,12
12H 20M 0S,2022-12-23,8,12
12H 38M 0S,2022-12-23,0,12
12H 46M 0S,2022-12-23,0,12
13H 16M 0S,2022-12-23,4,13
13H 17M 0S,2022-12-23,11,13
13H 18M 0S,2022-12-23,0,13
13H 41M 0S,2022-12-23,0,13
13H 57M 0S,2022-12-23,7,13
14H 19M 0S,2022-12-23,0,14
14H 25M 0S,2022-12-23,0,14
14H 29M 0S,2022-12-23,6,14
14H 40M 0S,2022-12-23,5,14
15H 1M 0S,2022-12-23,3,15
15H 7M 0S,2022-12-23,6,15
15H 36M 0S,2022-12-23,3,15
15H 39M 0S,2022-12-23,4,15
15H 42M 0S,2022-12-23,3,15
15H 48M 0S,2022-12-23,0,15
15H 49M 0S,2022-12-23,7,15
15H 57M 0S,2022-12-23,3,15
15H 59M 0S,2022-12-23,8,15
16H 9M 0S,2022-12-23,4,16
16H 24M 0S,2022-12-23,3,16
16H 32M 0S,2022-12-23,12,16
17H 3M 0S,2022-12-23,3,17
17H 17M 0S,2022-12-23,0,17
18H 45M 0S,2022-12-23,4,18
18H 50M 0S,2022-12-23,6,18
18H 57M 0S,2022-12-23,3,18
19H 6M 0S,2022-12-23,0,19
20H 49M 0S,2022-12-23,0,20
20H 58M 0S,2022-12-23,3,20
21H 4M 0S,2022-12-23,0,21
21H 10M 0S,2022-12-23,6,21
21H 16M 0S,2022-12-23,3,21
21H 29M 0S,2022-12-23,0,21
21H 34M 0S,2022-12-23,8,21
22H 0M 0S,2022-12-23,0,22
22H 26M 0S,2022-12-23,4,22
23H 5M 0S,2022-12-23,6,23
49M 0S,2022-12-23,0,0
5H 31M 0S,2022-12-23,0,5
7H 51M 0S,2022-12-23,17,7
19M 0S,2022-12-23,0,0
1H 15M 0S,2022-12-23,0,1
2H 20M 0S,2022-12-24,0,2
5H 48M 0S,2022-12-24,0,5
5H 47M 0S,2022-12-24,24,5
14H 45M 0S,2022-12-24,3,14
6H 32M 0S,2022-12-24,12,6
22H 0M 0S,2022-12-24,0,22
19M 0S,2022-12-24,5,0
6H 45M 0S,2022-12-24,3,6
6H 46M 0S,2022-12-24,0,6
7H 2M 0S,2022-12-24,3,7
8H 7M 0S,2022-12-24,3,8
8H 7M 0S,2022-12-24,4,8
8H 33M 0S,2022-12-24,3,8
8H 44M 0S,2022-12-24,0,8
8H 48M 0S,2022-12-24,0,8
9H 20M 0S,2022-12-24,0,9
10H 53M 0S,2022-12-24,0,10
12H 12M 0S,2022-12-24,0,12
12H 25M 0S,2022-12-24,0,12
12H 51M 0S,2022-12-24,0,12
13H 9M 0S,2022-12-24,4,13
13H 24M 0S,2022-12-24,5,13
13H 56M 0S,2022-12-24,0,13
14H 12M 0S,2022-12-24,0,14
14H 23M 0S,2022-12-24,0,14
14H 30M 0S,2022-12-24,0,14
14H 42M 0S,2022-12-24,9,14
14H 56M 0S,2022-12-24,0,14
15H 17M 0S,2022-12-24,10,15
15H 22M 0S,2022-12-24,0,15
15H 32M 0S,2022-12-24,0,15
16H 11M 0S,2022-12-24,0,16
17H 49M 0S,2022-12-24,0,17
17H 50M 0S,2022-12-24,4,17
17H 51M 0S,2022-12-24,6,17
17H 53M 0S,2022-12-24,0,17
18H 3M 0S,2022-12-24,0,18
18H 16M 0S,2022-12-24,7,18
19H 21M 0S,2022-12-24,10,19
19H 24M 0S,2022-12-24,8,19
19H 46M 0S,2022-12-24,0,19
19H 55M 0S,2022-12-24,0,19
19H 59M 0S,2022-12-24,0,19
